,Thompson Sampling,Epsilon Greedy,Epsilon First,Epsilon Decreasing
165,-21.307985561857517,-34.350472135702475,27.371312496581144,-9.767795187277008
166,-22.59299933431415,12.921618039444407,-38.00554915981207,17.023685587702488
167,-31.552501823309303,-4.694563196853172,7.023144798368415,-14.058033129370255
168,43.897358166446864,6.96381132539089,36.155464647825944,17.91950921942878
169,2.1555170362575575,-5.749096519145025,-3.640844438309175,-26.80839893679967
170,-6.119655450269889,-13.038757392741001,25.21934908863846,-14.974872951928754
171,-19.144375221382216,10.644389121334447,3.0055447132214983,4.983393660239924
172,11.661093007851134,-31.25872999099205,-42.306836191687225,-23.37899549272751
173,319.84472827940544,-3.0368165428913425,0.4338338553935561,22.336001849676588
174,-3.759978527547564,-7.711872326853735,-41.21588117691121,11.207950671989801
175,20.246085409960642,-38.066570688604585,6.995461015704646,-41.50495524713066
176,19.238421679486486,22.112420681386705,22.314169309001212,-32.46733094052468
177,26.0366730518731,12.204919433762974,-1.4840820633842888,38.952917437564345
178,17.66696569661686,7.714307760262642,-0.6453267195387511,-20.53486190436749
179,3.1459229271109903,29.93616631470347,20.364422677585274,23.717666564227642
180,5.838328766902227,20.85567225148218,12.99675453554258,-56.52304868553963
181,41.974491577961196,-0.43891632821879145,2.0982303774400357,6.036360977702243
182,-42.985901979880346,-50.82747621123953,23.301182061241285,-12.78295029607934
183,-2.201277675257617,-11.822556738239477,15.781378840161008,24.494294799042066
184,-17.498913147846345,-1.9877245550350993,-15.987724555035076,-7.3921999921611725
185,10.39082690693537,18.111852558491062,19.322410615481708,-16.709142938925037
186,17.032928373113457,34.714513163528515,-28.860358471200428,38.118988600649054
187,8.650830121607427,31.587147079693715,-14.05140759695464,29.35306784017179
188,3.6760918386268524,37.9294137099677,-24.66910035110952,24.274605899704145
189,-8.469740624495465,3.8172061377651483,-1.3969255169525163,-44.39692551695139
190,34.16787619207629,-18.74768318414417,19.878977751525284,10.329327745019683
191,0.5029556903473775,26.725830147617565,-39.93815700278461,39.82165754835705
192,6.464017731888131,19.062562353711094,35.66110697553275,-3.076107366272235
193,-65.87174123174134,24.328986457347423,61.128258768258675,-11.404589439015066
194,-2.473924299006244,35.46037928644539,-33.34253146990894,-21.535982268112026
195,14.884628485157961,0.2685608058016944,-6.807337675163947,20.80873000419242
196,23.651513096209122,-9.401521157354843,14.953186782986402,13.29398150569781
197,-19.571918518710298,10.23529995180046,23.48676303518733,-27.384784289555924
198,22.277244637901894,-8.647336940404754,5.972747300952186,4.992307818917798
199,-8.357777987130584,14.01931412134635,-11.206941143740433,-8.905267456960829
200,4.952264068916326,28.741721861734323,7.918956996952472,17.569987582437175
201,2.227749138059925,18.502565403746594,34.41855756904231,40.35244291420507
202,9.481904676095827,-13.219453785284152,26.903848137991357,23.309386023418867
203,1.3580536612760161,10.250032129725788,9.014585102681874,11.529787940573609
204,26.78062324818103,49.2915975913055,17.125746586661997,47.48550238264389
205,-2.992823526215183,1.543083707211926,37.5154627584226,-3.828463674188258
206,15.970903757074439,33.23225692317464,-32.1673416033775,-9.1844865254232
207,31.348916293001807,-61.60108123405436,6.795255705682495,20.56476977059199
208,4.439428831399258,40.3983252584751,-3.073208788512484,-44.84854664475767
209,-27.11969192507022,37.90558331475439,-13.78423144961097,41.336013788817596
210,6.6388157353300805,-25.98462021628627,16.895134545286048,-11.64915974082715
211,-19.249384389954695,14.917139802641643,-72.08286019736381,-10.8923025931286
212,21.807313760894605,-17.73073051204814,-14.57855342028029,-3.2394242569877134
213,-8.467689894640527,-13.777468529928562,-5.362250820753292,30.579048123238714
214,-1.0057341675823097,23.77796323289115,-1.4383393666369988,18.041003850298665
215,13.39209605171769,-15.268774784990807,13.62578614112185,11.117092396182564
216,14.799615599488657,9.278737239188619,-2.3239024558911257,24.303791271548665
217,16.155219183808814,-36.51423126422907,4.460714703408616,0.9982957519519386
218,10.93983634310855,-14.87818619267118,48.81631828773527,-4.183681712271225
219,30.957881949787822,27.386895524766217,15.238323437026054,-14.117280147293993
220,11.033551386717079,34.577490535346904,-5.6505398903390285,13.577490535345706
221,38.460319472336934,12.746935429529303,25.144410749392495,49.27825117748142
222,12.431026706581434,-2.6568515906773427,-3.656851590678028,23.34314840932548
223,-26.62755882492285,38.12142968397583,-1.0543269105420592,6.688349898020778
224,-48.8485087470949,-17.521345461081385,42.98790960989959,23.164282835069425
225,-26.429567087405232,4.378061910717526,8.081586912231478,40.111330911262705
226,39.283771171783705,21.673537906050722,-13.490043736954302,3.7489329364725252
227,-47.0783088114879,-59.94499183551427,105.00666011243447,40.448498516840154
228,-56.2435933349959,49.07082611302188,21.09882884087324,25.29337553535404
229,19.244495721537454,-25.524356813759237,13.67952412333661,24.586917897406412
230,-9.535818282288552,-46.44233423633426,-11.509226819232,97.9942005949587
231,-2.543970168336554,10.980012412790291,9.324321445011183,-17.782691619142387
232,-9.402369750262151,60.778106332417856,21.928433922225583,-43.53772681227047
233,-15.174492836971954,-26.994016754293405,6.5398225112087776,-21.08425479563288
234,2.8833149015561212,-25.94379799829681,-29.860941502227025,-52.2294826501171
235,23.642749270406885,26.056202001700843,24.199148046243135,-14.800851953755513
236,-16.0911873285358,-18.88252569208164,-21.15389838054101,7.450432437686067
237,21.679622554574994,-50.44579954943692,29.846101619459425,10.720679515447653
238,4.663738060847263,25.206621304269,-18.766180240217547,13.039259450885046
239,-20.916444922336293,19.985255939980476,22.717455365102573,-14.610521143951738
240,23.781163092363276,-45.781451239110325,39.21854876089155,-24.579751890542585
241,19.36482269285727,39.41580314994174,12.239594029909389,15.24809077275675
242,36.428744852308,24.815150063752824,-6.596745376237356,9.403254623763019
243,-5.355768689774907,4.66812846841616,32.74778566239705,8.564574116246119
244,-24.309081701681137,54.340507073076694,-12.888720616509131,36.983857119767066
245,59.480168543843774,30.796357784445135,14.471248123969234,27.65781154859272
246,5.30643866575202,-16.773965877695534,6.246135258166524,-10.409648544763028
247,9.442312498937161,70.21308480935099,21.9520015538356,25.53164046866312
248,-2.3523738009503314,22.329852103787292,-9.754228721567749,22.133561945020045
249,-20.851358559074445,-17.58238369045523,-4.176258617465852,-6.176258617465843
250,-1.4041963653893719,30.01769036031969,38.50595460804096,21.9903319531822
251,0.04948111966488167,-4.310333388271968,-6.188849451778681,-10.903841166114269
252,20.523751092134827,10.327775672224835,37.97103990819404,17.317714221999523
253,-9.285304213068258,54.91067120684194,-37.687316503113266,77.56399689303687
254,20.1116773518643,21.548904717697972,21.563996893035803,-34.68731650311293
255,-17.074236617819643,15.945886282631216,-40.04405226714386,27.729787962270038
256,88.26529617087844,55.12806685572588,64.58119320286036,34.064887449331465
257,-18.682394925081475,84.51801379647276,72.94939913889141,43.46570489241934
258,-15.487781294750356,-22.54422313449275,-3.181316149778125,40.61707921659411
259,-8.745574331477403,100.84478133081717,46.45483439006646,-24.89367414897908
260,38.211706400517954,27.892922331207757,20.0959621579317,5.078503041104174
261,-15.272119661455534,-12.724107090178824,14.382907593993004,11.559758745475332
262,-28.762104924240518,-20.32870660394697,-16.559065097515962,34.65383427922528
263,7.1158369271993225,25.400006178346118,36.354447176814965,20.9198903658138
264,-28.40683625398671,16.569741231203075,1.5113393568992182,-17.962426123480487
265,13.213954422622026,-5.515796495367024,17.213954422619977,37.246352953836286
266,4.867992263228382,-9.658242256391848,5.9323269725954875,2.6340759405700744
267,-5.494593478163942,-24.091095542214557,-16.003338318037496,-17.237254640695642
268,55.02846914118758,-14.78631139377553,21.017911616214292,38.81685586371603
269,14.141391259571346,16.755116042037866,-12.172586611309358,31.760394804524882
270,48.52654166113324,-43.338465926485476,27.586538288858712,4.186504566107062
271,9.084930200380164,-2.5182370571124784,-14.518237057112474,18.02319037870131
272,-10.226330724729932,0.09065015477614313,25.373790474234426,-17.693890645861053
273,13.37793817840004,-20.532774307506983,-8.476656486604067,0.16365486385740113
274,0.6962261643019856,48.55763634074693,7.042700723177397,23.18129054672609
275,8.757466511572785,-13.830142340270752,-30.597532975228575,8.346596723224977
276,-19.530168608235634,44.994867461919235,-8.476876783766617,8.757385496999321
277,8.854310093462193,-23.530168608233947,-19.955060397768644,9.044939602229489
278,51.481267322196885,9.484487006354016,0.012742760665799047,11.203372269436592
279,16.66046090053647,-64.14568990654077,8.23234942684258,-10.289466959153899
280,22.47782580735273,-30.848134854537477,-1.5792190465042137,105.60122470420424
281,16.234532078074757,14.757213237718979,-28.182168404852757,14.287522416432267
282,-24.522174192647824,-19.92729772272487,58.7246236010551,14.050584262942921
283,20.72462360105449,21.803786469240993,8.253146027980595,34.70250558672298
284,-5.19668237011243,-16.13366403847393,-0.9762291466470966,7.362411182957121
285,8.653066671585664,28.55080055426107,-36.73267100084373,-24.583085666154776
286,-56.76362548031604,-1.9919282609223217,-2.905361257871204,1.0867891849912121
287,14.137298594203433,80.13729859420164,3.7042417044100593,-33.42964451600408
288,-35.84890735165173,32.851693286337294,9.760494464163195,6.851693286337154
289,29.313693777098038,1.1510926483480448,36.68909215758777,6.684495445684792
290,-19.022244568310093,53.16284458665398,25.090883177393582,-37.35644217361157
291,26.283294169708174,-18.630103720021737,24.146495936445728,-24.924906370129786
292,-10.582313680424836,14.172947284306291,8.295316801940753,-3.7410046897589595
293,15.134530519223498,-4.498360927872696,15.134530519223071,20.80374345801855
294,-14.280209294532611,-8.888237474511072,-20.61099635573658,-4.222843943909396
295,22.406228094993224,17.65478653845637,20.956890924348574,-3.978104908640282
296,-3.6924006098257727,48.18868633826413,-32.43509627211668,-40.46482453509468
297,37.16869719223178,7.624360253838081,-24.682661492880708,-3.207520197385362
298,-16.36590062921704,-21.801574544790036,12.842197211623601,22.406523296051002
299,-54.37563974616317,-3.841041924712247,13.515186318873564,33.3373276531512
300,23.42632082450397,-33.58897349043796,50.22749473025371,-25.98662567893489
301,-13.940742734109278,25.88515027277088,-6.619562120322632,53.01337432106366
302,-8.067309512415743,11.816684699648455,-4.607900785338897,-18.375889209466667
303,-46.772505269747555,13.089845895775115,-5.497207600785656,1.2427890451981036
304,41.16242883998153,15.786440246570033,32.346123896680055,20.51124252788783
305,24.06163796525378,-15.378678384640272,-71.10348066595537,-0.947650247493633
306,20.489907171472762,2.6464273226690915,27.930223521363807,37.72864177190815
307,2.8414797903055438,43.391875227671335,10.942270665034856,-50.608124772328615
308,-23.857506001197986,-19.159247591327976,-20.01097472106486,17.673524492486607
309,-4.149462647533282,-46.30363991653065,-21.726551282032432,58.316036598414684
310,6.632463855101097,22.837337193780293,35.489460871662004,17.14260543362641
311,-3.393732344486896,16.314917764591048,41.42008469340712,-16.47474837777725
312,-24.209868354271986,2.4560825796794985,-4.9308990093821015,2.376683795160112
313,2.7752324203375283,-19.46583421055001,-7.00282469185151,-10.076805654455335
314,16.550276389943708,5.893148773027779,40.940732895132314,-63.62115980159306
315,28.74811787043378,-0.07856306383235989,38.12659257899248,28.266055613308104
316,52.71476126989996,-6.052161153153888,-21.864096326775883,56.13590367322733
317,-31.55319297635114,18.615409883769253,-20.826864200628222,5.162752332323829
318,20.577335089576152,-48.324966717846635,45.03581755206109,-11.74610912117986
319,15.00052428884408,-22.134855095535627,31.8651449044642,0.2035933654145241
320,36.412038668369235,-10.865026017745995,-7.895299616340553,-7.0641055579924315
321,-6.789999337339591,17.367770039444427,18.986488978137697,1.986488978136817
322,14.01948953120754,30.79642726538465,7.673752886301234,-17.430316525417794
323,-20.340411854891784,-36.320518636446,-2.020340667188985,22.780727148358903
324,-21.40014407668103,55.678276995456564,49.442962941529814,-20.204065977579493
325,9.442979887367908,-8.831519283870744,28.344949310735785,3.050823689165668
326,21.114157154034295,16.136282870592687,39.12300744065777,-11.902437133384478
327,37.16932423099632,-6.8331382847818976,-24.63042951742538,20.409373481312752
328,27.522448447224125,41.81976241127053,-11.801849210300347,25.387344978914935
329,-31.801849210300894,-2.153192228275566,13.84680777172446,-12.801849210300885
330,-13.072117813896433,37.79277871779066,26.387283311941182,-12.072179480868053
331,15.34398336121576,-8.056392675114738,-36.45488852979334,28.61090071876915
332,3.3671204672679034,8.551463374718214,-6.846579488712716,14.622696693378852
333,-17.22393387133626,25.27580239022376,-26.86697939879319,21.990238812189542
334,-5.033931218351805,15.590330822661489,12.936711733118724,-11.77835499224069
335,22.07414788730257,11.747338342531322,31.543424069395336,37.074147887305784
336,24.50966245214686,27.449932800391082,1.170550739237148,36.049160376833925
337,-9.629063048983921,6.5096624521466255,-26.110762380809472,-11.230221684319897
338,21.467585723983117,7.127826142231454,15.401684581528347,0.7448621197734153
339,-14.19622279316813,13.279199797291337,-28.35981285074513,22.29532539762668
340,14.96700592953756,9.341222162524467,14.083556618839449,28.166396128572035
341,-6.088220410283814,-8.775328526777653,-12.204771099585216,13.025281274188211
342,36.670481905124355,11.85240075854567,13.492830766760507,21.95134192155469
343,-15.407247387676964,1.0042740113986577,0.7985133118606735,6.027136311345082
344,51.957100054579854,-10.669939639732894,29.23299752007939,3.505631474674897
345,9.355141948040144,-18.870592341912538,-21.419123762007167,6.107589581215706
346,-26.574539482934412,33.73614122178615,-26.293447416759374,-52.041943989128455
347,53.78755676870221,-0.3796864032168483,24.13530839821139,19.00151386067436
348,9.529090536874213,17.895690024544134,0.7958915615338813,7.277223756356645
349,6.910624268685392,1.7884244394627942,0.4068907076509273,-7.8151075845830915
350,39.59629463551267,-0.8225747066545684,39.87328865833163,-4.563240804065711
351,30.703560220593793,-10.937307413806995,-16.830041828725168,-2.822574706654539
352,-37.137167792697234,28.729997214536937,7.862832207303012,17.862832207303104
353,33.80285690599083,23.92017995512566,18.978841479693198,33.80285690599081
354,5.441871317619433,-7.122967991429394,-12.46142630661274,-28.7845096762436
355,14.788688388467367,-9.81280663323611,13.340155667815633,7.5155432944193095
356,9.609259946619352,6.962242655935691,30.079874139942604,-11.273020312077106
357,12.89499380495344,-6.105006195046538,10.057769119260675,-41.46069420847643
358,5.079785882644054,-28.626003021393363,-13.684951149344677,51.43276859196114
359,15.256365494601056,-31.62600302139291,40.315137107954584,69.66803155996548
360,24.469888590701295,8.822659641321412,7.0595041919660835,26.464197236263857
361,22.51611922994284,6.238735394494376,-2.1659576498042354,17.007582198286602
362,-11.489572124494423,1.6491197932295056,-34.21787964348328,9.013273552724549
363,23.196940770394193,-23.309269111024065,38.74040994032142,-36.790639466769065
364,23.67698139389842,45.93588991651891,-5.64447390927537,6.775162264930943
365,13.163525048860627,-31.483746257688388,-40.318657905899556,-21.5819271287214
366,-9.661281218818823,9.687560936633597,36.33871878118123,39.64103447027749
367,-9.861011941605428,-1.4370150671972932,22.750625274464998,-18.695923589817234
368,-14.650763168597203,27.730987755985193,-5.917676445128528,-1.1519003110527173
369,-22.151900311052696,5.407792797884266,34.22985061353099,20.583460697326945
370,28.63241537612818,10.48206776457057,35.95023268236938,9.187257741084917
371,33.393599127163185,-32.72351280579796,-32.60640087283602,-28.341761881216073
372,28.83315718265395,8.602947309321063,5.372010271320489,-1.8586843784564437
373,37.448746895766384,-8.474274091568367,-16.781220589344528,-22.55101071601068
374,24.756905334656796,15.29551603510031,-44.85868437845451,11.833641959098397
375,-14.705695906014794,-23.32031606623297,-38.85916915490011,-7.705453517792123
376,-18.6100876121641,29.45835720892969,11.048233176703011,11.010949173773287
377,12.666479947525238,17.575738491391927,34.31743604203348,-7.76458346616932
378,-31.342976406890678,10.010949173773282,-12.032458013922003,-4.069742016851669
379,22.13980349103252,-6.860196508967889,26.71472574468512,-9.65900756879792
380,7.855769940436281,31.324548565028664,5.5743195682832045,15.511876817470405
381,41.8052384257744,-0.7940198465086598,6.865136271574073,-8.850209053731211
382,-31.64468805305798,-12.174993441476929,40.011418823976555,20.230426445317427
383,-14.019344557936538,31.51096083048331,-7.08087132176421,27.698289082924333
384,4.521380776371079,-38.94724980903022,-19.213508628084973,-2.96025686427405
385,11.431262570284433,-39.05150991316699,-15.453806915372759,-36.98251944295216
