,TS,EG,EF,ED
69,-33.860971772056004,10.44065595045663,19.167028292193535,9.731761755990973
70,33.670583643026724,8.892960031899937,-1.0270858025930047,35.73037935332314
71,-0.8615715355927255,28.841771541721705,53.8929600319035,-49.915411145774506
72,19.628706494608164,13.920879158884414,21.17739521665812,29.209407589759188
73,-36.884457149598404,-36.62387538690322,21.74748420722044,29.108052661651996
74,-21.486527625918757,20.0066977335447,27.369900673780776,-8.651759177817164
75,57.800250370729636,35.650104539576056,32.410093188440435,-18.13373808016942
76,21.880627345057036,8.205930589036152,-18.35661211549349,12.880627345058418
77,6.183298268061058,-1.547249101594562,13.176897858616552,-35.169414848447
78,18.79280172623824,-11.518065425523188,-4.262612640892836,-5.534337071799294
79,8.465662928199336,18.285961063578142,5.472702521586378,19.838725736880217
80,-5.860327771146324,-17.3777858017307,-11.435399973957114,-5.860327771146473
81,37.00677977086856,62.25802263264904,-1.4190917891344719,27.280477680320327
82,41.57360808202947,7.459383951970363,3.2940924145616783,-36.16336603896048
83,-4.662305096950407,6.204778980793464,11.584041732987284,-12.77915640653888
84,27.56586655722382,12.31176804934819,9.085055150076789,34.5435912561917
85,-33.73940240646445,-6.275464378014359,-17.498192349013884,21.556676833200235
86,-8.646071368644895,-56.17257314455257,-12.263126552960196,10.992308964011636
87,-19.341163342503943,-33.10825583766041,-36.46805221651738,-0.12886447908424004
88,-16.319024288343012,-0.5061501606808212,1.712268993082863,-6.662208326534062
89,30.923587683014283,-6.819822443426471,43.99290538911026,23.28161619910645
90,10.158231536004367,2.1974814002164256,40.95635684264607,24.769948284490052
91,-24.438839276874106,16.583572094866817,10.19748140021689,10.281616199105473
92,4.5603545073329945,35.458929050123764,-1.1926311829185958,6.785785904480918
93,-3.9861088221316994,-19.698602563421893,30.606264072884862,-3.1709077449020255
94,-58.85110639522276,24.318943267356612,-12.119491140848577,22.89711212013177
95,20.774760271675703,-0.7031394749118252,-27.664740084451594,42.51902126704782
96,-9.771802930785068,37.45101313590071,16.259610451683088,-14.479165580134692
97,-8.382548179793487,8.649675021609612,1.806705681323454,-36.632890153330955
98,-49.8061859874588,20.391354212484874,31.156986644649987,6.662175737406093
99,-1.0655101511236578,16.764650926619915,-33.71679344256257,31.006912947362245
100,15.877028365159738,51.17765856308705,20.222235739653577,38.87353406432551
101,1.389244331145254,0.4709931089014473,-18.54075654285789,-21.577975879797904
102,42.17765856308954,-30.347436638933388,-18.675305041501552,11.025596313708904
103,-4.264209035844506,-11.907294531200415,-14.325989262969813,24.01731730196305
104,8.1418129223509,17.614711484961802,-21.791611265662446,1.2161409228653115
105,14.66211659772381,43.76594058623637,41.54535399861106,36.64129147193083
106,-9.872464566884048,-3.7194654947292642,25.59961358834203,6.199805929333234
107,-5.64380278234628,-7.010787299645186,8.839247606776357,43.15630581065114
108,-14.768250870105554,42.346035411409055,19.462196483883005,-1.1798876628903074
109,33.28124506228225,-32.740692534450616,46.477983512930926,-6.032163748737323
110,5.407494343628079,19.967287567383707,-27.7054371847799,-1.8203912594735985
111,-11.872531648841258,4.57405468453087,20.626148860973416,11.789466783793912
112,33.87405901763778,-24.61874026122621,15.47247812351405,-19.05942358428266
113,24.40623518169724,-5.846292079213518,-14.624813591718079,1.80217067419846
114,28.408316468607822,22.806909031012857,-41.19106762072778,-7.94825091141356
115,10.198371355128753,30.375186408281834,-48.884520297046926,-23.698438355670053
116,15.405486507315766,-17.780239788972203,12.851040431398667,20.622153850060073
117,8.942112251819557,-51.92474638222704,1.3108351300530505,-18.000102990007846
118,18.00885112186325,-17.63346260228571,23.045513399741765,32.42196904984923
119,111.21572278805378,17.785298820038822,-33.08826021479135,22.500679090807147
120,33.082840795650505,5.798699113818324,-9.464047088459916,40.22809583080373
121,-25.76317079888682,-16.07014254977569,-39.92727943307729,-7.876938284092867
122,6.110282477881428,-13.439929573270293,-20.912797368677932,-20.924856126274648
123,-11.666870054295277,-17.242246708758667,-2.859459784077891,11.717534418655097
124,22.459927141345975,-4.787587906132119,17.052020889095957,44.05182409056335
125,20.9617873912468,47.60407787128414,25.56160074444058,58.45449469545955
126,28.83512914726114,37.79549768677501,-32.87924002314019,-24.749590874685055
127,9.764736642856732,11.872792363568047,-40.94797911090162,-2.376506608489443
128,-5.1662411139535855,-19.97004389268995,3.290933312933209,13.833758886045988
129,9.279378168319095,-13.343705728018204,-38.6165034310441,17.52158780718589
130,20.588302374716466,32.33736275392446,14.013442147841138,34.638733064248655
131,-31.16624111395045,37.833758886046986,-23.064850857593964,0.6236071942334496
132,25.30488010156355,39.11304109179177,-11.726347143783057,23.816347339527915
133,9.82442203106243,-14.63748003767432,24.39574628803356,13.374167862004816
134,0.35896960935889655,43.38450752447917,-9.917534030867351,42.24718390960739
135,-7.799554074205802,25.410581455925232,56.16514641820318,5.0145388154864055
136,0.6036436447112438,-20.318993576809095,-1.2197209638009339,35.787249748437766
137,-6.534697817776562,39.378321498203285,10.865795076645044,42.95537618556971
138,23.34963985741282,-34.98433870791946,1.3386905574785426,35.05201119224717
139,-30.236975376885496,-20.22106466473351,-32.08505692763404,-26.633491192280907
140,31.47323021480574,14.265854235462655,1.5178244451412581,4.908291063504039
141,2.643306466582762,43.6949039037799,-10.410055939463687,26.629452792974345
142,-54.55547984497366,34.61398393233529,19.209484813261284,24.04894340880214
143,-9.674494529247248,-5.607452509846696,16.41853382258947,48.66464674799245
144,36.486285779210924,17.522520302320494,5.225146899231511,-3.9648326179574864
145,18.860336717111615,10.515483561670543,-17.507647458122893,4.774997173051791
146,34.56671944327683,39.402226356710734,-4.7881220446307236,-30.280941308944183
147,-9.96271799999537,-21.88017266193268,44.79714264843138,-5.600211094441715
148,-3.5287994094882467,17.807080933059552,-9.141190729163139,-16.735857100864212
149,15.112246887256578,20.51691147938781,-11.112958528772765,-8.464808841228457
150,-5.7939360681416785,7.922460844115867,0.6006294806081938,30.22674202571587
151,29.836265866548693,-17.391598089526727,-3.8473260016773176,35.035385777491044
152,11.89995591229406,13.583157173802547,-25.94990778500107,6.438278722147862
153,32.66378066137242,16.01710733365043,28.481075953635724,29.17627410796371
154,11.527260037140495,15.873673664422004,-49.7650861811711,23.0615722241202
155,-17.419805376974395,13.301808528910549,12.44248285135635,30.256441859792933
156,-20.834348150362523,-17.330780919812604,6.691721732582864,18.35871643006033
157,-20.073893664607986,-33.01258025229852,-8.858471050873288,37.566691463391635
158,-9.417107653195778,-4.975505637663322,4.356050226890323,9.87765389620974
159,16.467387021005784,23.51223858971361,14.101580970468113,0.3747136490696079
160,23.360308133425203,37.91536783287696,-9.482309550041272,7.602055256985425
161,-21.022862986074653,55.04295590242205,-19.130423454045648,40.791898185556
162,-35.81044364730053,62.18453316725978,6.726857123342452,-17.791682139893606
163,52.39065408308875,7.623035420619397,31.208317860106447,-32.420193053725335
164,54.16997093988839,18.234039174304577,-13.75514251567327,-39.51290018449841
165,53.135403584802575,-24.32598037045775,9.344667506613122,-3.2384050156793394
166,31.245000176822934,-15.37565260008805,9.436597172289495,-42.13381765636273
167,26.97694496435998,-4.178492297912322,67.53620499448202,8.502379390717039
168,0.6647385714082701,5.181010888586915,-8.457865860071776,10.050795980180808
169,54.03261438320516,3.3956910037929866,-20.868211057589864,11.699891013588154
170,12.849057625974835,-21.164683528939243,11.751779628697664,16.340300166583333
171,15.417540996447233,38.774762962548905,-5.533604741357793,3.63604092298548
172,-7.106240219047109,-17.38314006197506,-34.545007273720245,-4.763960799952375
173,63.446171170141014,1.971953870378396,-15.763731121754079,35.48891501447735
174,-6.10098013660861,51.959618492852385,-12.290008254350816,46.62714377675673
175,-21.941931677157797,17.745045372155605,62.77695571856746,-16.666012397126096
176,-19.924941749952897,-24.927835491963155,37.235083927002435,-1.9336039122781088
177,20.669770007997304,7.626146786060698,67.03991949874562,-19.06986857477532
178,35.97359298077734,-9.857103791576485,-14.037004730249762,25.27857212517614
179,-5.933603912278127,-7.482077742640454,35.30036183176438,19.058374668989273
180,-17.297999397776902,9.071623268566782,-0.5864338603062296,-19.870714716169633
181,54.617706524681005,-27.405032067141367,2.6935888724136503,-11.22472569540137
182,-2.957352328015307,0.5352307394938116,7.969727537906587,5.599071127566395
183,-10.762499883310527,15.404931467129956,-43.06615543018582,3.1358870480792134
184,25.769508080002183,23.177766081470054,9.608363742656126,-1.3859018899365805
185,-32.1484397506751,-5.823873230961616,25.495474587036185,5.250862818064945
186,6.904106549858684,11.129945456306036,0.7308679913801907,-4.252170936627502
187,-13.504525412963675,12.069295305289451,-5.660939597218826,7.205603044549151
188,-4.455691784203932,-7.805617755072451,24.503536731607305,33.42994242061097
189,-4.676461464308821,2.4746133592181927,33.069351935056076,-5.105006341448471
190,10.389056692277455,-7.5818741373017104,37.68480350888605,-14.502209764410704
191,36.04521983308387,-9.4416111243291,-13.054221774817334,33.24849194430184
192,-1.465342735061733,-10.572906611633398,5.541870754887612,3.9974484477410037
193,-18.876961909269788,-19.232958453168774,-0.566485219982515,-2.039105376359468
194,39.781756815409096,38.68044917938112,-5.940884868927532,51.614489274866074
195,26.307299972415993,-4.803622815766761,3.3324106334226933,-15.152707100901868
196,14.873075591783762,29.20556709324388,-37.69537635871781,-40.185999647229714
197,21.99993289345099,9.351500447918502,8.589661699564179,14.780848354783982
198,-21.566763948100604,-37.01176512512978,-1.0614508843798762,-12.87394365783493
199,28.223612351644018,-36.23147160388128,-3.4982248942551695,15.06176505956908
200,47.18667800002396,-16.57927603949611,-46.69237812061255,18.816616432909896
201,17.78104323944819,-7.495113371119888,31.904954863193534,6.541331952661807
202,-11.61980529273,18.816616432909953,-3.1405637277917218,16.337701383824495
203,62.216951199766086,53.70584386859129,-11.145132431927712,-29.375503278758334
204,10.86833051456183,24.60206043986649,-36.91152241145353,-11.880605178343236
205,57.819376538842704,35.906971801637106,-5.754380050054811,-7.757919887680138
206,36.62104697670312,35.15477160460909,26.726663977646435,-0.24958797743390226
207,23.09903413672397,13.618829717047564,10.837025167991593,-3.685625070121767
208,4.571824706464811,23.456453027530124,0.18155294031140579,39.81286481118506
209,7.560119825149061,7.9746485943346945,-40.50170758953138,45.5271025673617
210,52.19644584415481,-32.50312952991931,-13.468156156033782,22.127797580402557
211,-13.733680000629676,-6.842661674997786,-13.25847276684837,27.759440182404767
212,19.107967902276908,-29.62468801870645,3.1165399369466655,-21.410021651146902
213,61.82276548651091,20.53651531483579,41.64013364718373,2.11939881094144
214,-5.074796526676505,24.829907869353708,-36.97732172126061,-13.410180788305787
215,44.15470336544814,-80.83357773488123,4.019185393463603,26.49826806689386
216,29.727286191570165,16.416433343697275,-40.627199935453916,-15.725595574872953
217,-26.365402476493646,-41.866830917148334,19.54716143413976,26.210874654696358
218,-5.682868172378573,-13.992215853966638,16.165293298455914,33.72097438864876
219,5.862179738986047,5.106440324135953,-16.38649958710196,-5.261485165407606
220,17.581444602812553,4.352750864186614,-14.127483161250998,4.116752417589199
221,8.28896990191286,73.5639485813618,-25.225579809548357,-18.319605562024783
222,32.14127444416613,13.264207361799908,-34.81528686708897,-12.703847011737713
223,11.690810698666338,17.607291504720955,26.815147774027057,28.15616471991162
224,-27.43997072646136,-27.010614366100306,-3.4363977210905627,11.566864192608831
225,30.889766640615207,-5.76193927995479,-37.241120449498574,-62.57586490946637
226,-3.2737608450409237,1.8406065219092675,54.04610230955945,15.522170939584258
227,32.06304331659254,11.194796706654543,38.602856520534644,24.869793316210824
228,56.064314330395376,-21.107237109160792,13.969945058372033,21.880455407835605
229,10.859101594484823,5.678004123884348,2.1075216577923728,-13.187406599254231
230,9.751797958655148,23.406703036126654,24.969945058371607,12.216268759242016
231,-17.730472933695015,-36.525260197785016,9.256249969675977,9.866370335249256
232,-5.597204979630199,26.47719254406942,71.56432087786533,-28.495746748735918
233,1.9433066671398727,-29.75714742002252,11.542795461661715,34.9817772401357
234,27.278202448792182,5.882578412057972,53.02539903018189,14.738577545460686
235,32.08292112195969,43.348423134839294,39.21630217058357,42.30293587647369
236,-0.4852471495935111,-19.96823714872442,-24.289476096304053,11.034669237658491
237,68.4882915238772,23.56007227431086,25.239413372955493,-47.2522642653493
238,24.731773482598335,12.459949473046064,22.120314179349165,15.672910996349298
239,2.1535038306372516,-1.5372179493773437,4.085098910839133,45.80371723794441
240,5.685065596939096,-24.605431473125613,12.11932568405405,-19.641123218289884
241,-5.432407615582633,34.145927974678145,-43.19605786990414,21.10914242890618
242,28.694072826867462,24.160058704647845,30.838686389519808,19.76247210575204
243,10.04791312752499,99.45023986337593,-41.33496775491572,-17.97232361227474
244,39.143211178213164,35.19252178370375,51.23403527441609,5.560996461968378
245,49.660225902117595,19.432303390075933,29.88013160825671,57.69743464536458
246,23.63715274061041,20.641813077230886,14.520220025500072,18.559308631959382
247,-3.8614491584034916,32.29797987364672,-45.65357410498888,-25.090173702974717
248,-2.9035668729164636,55.32927178114675,23.432788335989102,12.19711755688492
249,4.404832768098565,39.748774487949454,-8.438195796003901,34.70319318114865
250,-16.48696492142013,45.41590012200246,12.09643312708346,0.0270907194624036
251,-2.0373505607866518,38.54114636033997,43.90226070037695,44.902260700376736
252,-21.263629320243414,-13.572503227500494,-23.322314051190155,27.355087891023928
253,-11.500197051424685,-0.02951768496130791,-11.617388305302155,0.9767120249584345
254,-5.725485732550056,19.185238622034724,-4.78860829922414,-60.94867484608571
255,-4.539238148200132,-25.775805879381647,41.03647378806201,7.80850985712569
256,-17.549044027960456,-7.295651353719379,0.4818997541522039,26.235470998828063
257,5.717253366056957,9.867358726951396,-18.18029017071207,20.360786597828273
258,8.566186277578932,7.496839092246393,40.454753145538675,-44.59492714816666
259,73.12754273124368,4.313306611419824,6.4846034422290675,39.496576668509746
260,3.45631389973103,23.223371720222033,41.45902717618253,46.983085172215084
261,26.68824464480054,43.56387252380014,9.498292520276731,-15.812800906209782
262,-19.71657531933428,14.054814629987378,5.873794934128982,-19.985450555391086
263,41.572766453733074,-46.190274536175515,12.994850946796676,40.79547459100607
264,16.614639787837703,14.704955502860496,0.6038622587403359,20.32303361163761
265,48.52465289173833,28.088745126314763,80.48264154183923,1.8487290286993947
266,16.91366401926637,21.62199092124781,-5.455842409327163,8.696443309685911
267,18.573627993885957,-32.60975996166213,-15.010676516587873,7.597955384979726
268,39.640016796966904,-5.0871334282214455,5.431175296337608,21.360687370188142
269,30.973810756276013,2.691939009200083,3.924766285123126,0.7263418238940318
270,18.41623865926953,9.936090943198192,-5.423491573730674,-8.519119331622312
271,9.804946384622216,35.52988678612909,-11.610825576005412,18.916888591263618
272,2.2113890296085286,33.24694324012297,-29.88013088807395,54.74059701905996
273,-9.129686630580514,15.924833845094515,30.837954087156895,-9.648220769107514
274,-6.309443349042109,21.19843858331401,17.507075301225278,10.007478982312055
275,1.704913806460329,50.549075276262776,-50.50158367234427,11.760768383859869
276,58.24407514969546,28.47228831255528,-0.0057081585522613665,20.573240921068745
277,1.6947201905553009,18.323997213431028,22.894005175736925,1.4731034296817906
278,-0.49600432765971153,4.036668664979658,52.41289195254366,-20.551704430229023
279,10.632707292426478,-11.325806470417033,17.66879641025275,-37.75599354001855
280,7.3921234976804495,-4.024790551409662,-1.7016490157359492,20.737239321385207
281,36.76747757873433,-16.865007497919486,15.155027048901395,-14.055564619422917
282,-31.10977868604,51.77871948612543,6.8429597860277145,27.71635024240117
283,-17.40948022310917,23.10230016945802,18.342134780067042,19.859624915445327
284,-28.369876640591595,23.226917131032366,-12.505892465139892,7.582758665776085
285,-21.63330964715454,-19.040368372893123,1.9783679324441539,-14.049782808581302
286,-13.097844991499734,33.32306936654987,-1.2400545583699647,16.978550298104313
287,-14.832836824343207,-1.3492813505038639,-15.87370257057029,27.980463192501666
288,0.15071192871799344,-21.66003048197823,-17.396391821619265,25.009744952009108
289,41.6526655033827,5.761090363296861,-19.990255047992953,-4.398065889355199
290,41.60979518754091,21.141479573852827,-2.8471565474185585,33.24470802230255
291,36.988459620190994,-6.934646810034614,31.283309182877968,31.00974495200905
292,31.998907594951156,-29.721314630264796,-22.722059985144647,-8.9574907694138
293,52.51560501019969,-41.04458633326716,-18.780539887356962,-5.6438343045423345
294,-23.891671867472883,13.937399198744117,13.276722982223394,50.31793312004137
295,22.294384469862123,-10.979291587228838,9.797629938556554,2.4129829903399465
296,21.782943167399697,29.23795348471662,5.1270171678464305,-19.196082954195973
297,27.522406614197667,7.180523703443356,-44.90002544672131,1.478080837118311
298,16.478080837117684,-23.512701269167813,8.57939002628155,36.35821265954844
299,56.9505576573615,13.481821091180402,-6.534911327409787,-16.252842938017537
300,64.28110554644329,-10.375224292335266,16.46558988847298,12.102301620502809
301,36.298500698134134,9.807865536445886,4.310195173823512,38.22457130343599
302,17.10230162050257,31.075771298315644,16.075771298316848,39.0410162477598
303,61.951289939072744,32.13602879337937,-34.853706879185516,-35.528012835715366
304,19.220194491298056,-7.483805920421926,42.17154855190801,-1.8867203242317796
305,8.102940098181625,32.691829079062686,25.29153144710047,-11.390976624072623
306,31.253217903113665,9.89704360118325,1.0967363516285444,-43.82845144809321
307,-24.433700994038983,34.107075929217196,9.383580799076691,16.463148767378314
308,21.46939898156423,19.88886589442621,-17.99324317395172,-14.30148516797382
309,18.489545525503097,-4.298131504229908,4.0829794009796805,-1.0537511488941653
310,21.424153779735896,37.881086416552016,-14.053223619352217,13.848835927490628
311,24.84850519927744,25.33490035640427,46.788938566413435,-16.675107135331807
312,-9.615702556871312,-25.430070301298425,-14.499553368144007,-26.544442484104707
313,12.4381346787698,-5.718345322134747,2.368230819800985,-11.515299193040759
314,-25.342743605206348,0.7470346267179924,-38.339441035866805,-16.195559083545696
315,24.47062661452423,45.73441467862418,11.489250147142679,38.635654678671784
316,27.552453192360872,-1.5032148359564173,47.16358866633256,2.170103038642865
317,30.164833882851426,9.658244535336488,34.52117497082683,24.232761923420515
318,2.8843024926821883,-8.01310048116715,-5.584276285735005,33.84831815250309
319,31.530831475761143,52.76793879800037,-0.6471187289001206,56.54878427639858
320,17.3960625431565,20.69167501370271,-37.91498056011105,-0.9885478254495251
321,-20.64095244196131,1.5965580205596224,-15.34037134188155,29.599253292380396
322,5.297485177276161,-8.151949248641536,-5.28256815304968,-4.950943966793284
323,27.23113952537411,-15.84945342549853,-23.166359605732527,-18.178843835349394
324,57.62549451433983,-18.0819378796851,24.892745344305553,26.565860480487174
325,21.671048238959052,56.84182643977304,-6.373214553271331,37.38975966057712
326,-10.092159118046947,18.530766256998,-40.75142451930986,12.050137735250264
327,-1.1577710554799268,-14.29858261129571,14.316065889845223,29.83807856255453
328,31.93642505013905,7.583451625085328,8.79183154210529,11.203306052897359
329,3.0726171475037525,-33.022630256905764,9.583451625084429,-19.624369348906278
330,43.01999846624238,72.35541733565769,12.663398788527264,9.795590429468836
331,-3.582094144184677,36.989977101068504,-35.716879418357756,-29.764136408003203
332,24.836129341636642,22.33552552495435,12.668335419083558,-8.245632971030503
333,38.45243620233042,-46.07476439394866,-9.194143958058262,3.13368829162521
334,-19.56064622793657,23.682862666187845,-9.991268741568302,-30.093817891858265
335,9.688368415656601,31.38913259634673,9.883659647086695,-9.096011740058287
336,-0.25229479612560524,-1.2807497519841564,-16.805956620576374,-3.4232584821767165
337,3.1156956456333416,16.38211199938514,-20.860774261648626,2.199560073833421
338,48.72944749301401,13.199560073833037,9.250437105585023,9.449947303610054
339,71.20652909032569,64.20654159673514,0.2694767771267379,97.61953556418437
340,-23.738327240498347,4.66881129997174,-6.59636107525562,-1.4534438989606604
341,-61.95353333329442,45.261708916041734,19.701868084328936,57.22163400254819
342,-8.010449148323287,7.751412545356486,-3.7055759230905307,34.66941086880815
343,22.724558512006684,-46.0679213707038,13.46599180477712,27.230392134563033
344,10.040866475353798,-3.4390906767321243,35.41752591399592,33.90063298489289
345,5.964566175487047,48.26653933449337,65.75357760810179,-14.574753704650028
346,18.345547306719265,-3.357228178443576,53.42681953061028,21.858415115888057
347,-27.997373120946165,25.88778649139021,-2.374833762521653,0.7116892584052059
348,43.92234898025562,27.76605293468797,3.2428760789238034,-12.759941841128684
349,1.4626393578928711,-42.96844814607605,0.13639184374129165,-21.419177921251112
350,-18.1919734282031,-26.40497026111798,35.828276661290694,-1.4061340112764964
351,3.028252673308195,-7.155753420048827,20.85494299058762,16.731923197253487
352,26.078733334883943,24.45833979516512,-14.68756888762823,12.410038635460335
353,17.412188430105555,3.057468397190966,-10.304218186396767,-41.577179101047726
354,5.651609827661465,-23.20112150445418,-22.72429966478851,10.071766784208368
355,16.372091063844,20.063760841890755,5.787990757877305,21.050501846517818
356,-8.41140006981654,27.110425826847372,42.717350138878714,17.22433249862409
357,26.61074359368302,-18.985121105422657,36.26501345283055,1.2826109812218747
358,-7.5089236948872164,-5.903304301095958,-8.950056760709918,34.46882095095011
359,4.987606626468887,-14.913982745676073,13.447286582174648,37.98741369558091
360,-45.15771889998438,6.2467206061289655,20.647439178974633,6.007697865473799
361,-45.92702665396787,-35.046524093714424,3.040640419751674,-28.412993682680437
362,43.2674551502069,28.080401504771874,-4.066713077576167,45.73906616642135
363,28.76649938135133,25.61774748935542,27.53728793846397,43.15481946463573
364,26.408390803442867,-14.177912234779228,33.20926786053506,-14.73199687654976
365,6.1822755318422145,-31.57574649888977,55.82422461768188,-15.907599863863425
366,-7.901389450258568,-38.64358257501219,55.2469960181497,12.926475742747034
367,-3.2344576366175373,67.92647574274275,-20.90959803337568,60.77046388351605
368,-20.012294869909386,-14.348447523494425,29.738962355391525,-5.743401432170088
369,11.921683871738372,-8.362234781302785,8.079218528821691,16.652966075029486
370,-8.86676866002768,57.40816767296063,-2.3516281201728857,34.65225927576833
371,8.939035688849442,7.176779583234463,-18.79795044831763,-47.41775764333874
372,43.78317183123706,20.154865493050313,33.89709322826764,34.603193845329415
373,-3.9763205052360004,15.039314871447408,-30.440418257283277,13.651842387474264
374,53.150362259407636,36.837832663855906,-18.50031512258962,8.276459185771763
375,18.077277763307247,-18.789315078178255,2.3815927834350257,19.60997171550572
376,6.777767778684282,57.36704290363629,52.78910530595636,12.59293596601629
377,26.77405847207823,18.815628080857888,-2.231118529197655,20.783690971743745
378,14.009144357059277,49.2554059096791,33.547833502772804,-62.710152477541826
379,-29.855125447962514,0.9327139847607911,18.176445509082246,10.940272336278609
380,4.692555264253044,12.2555054993156,20.585750751264605,-27.344847765768968
381,43.441498766185354,-11.167714147792244,46.39226968367243,19.308741817545727
382,10.342624672162056,-45.69347924890675,12.983524409507828,10.227062829651599
383,-11.71699881709508,22.770230157964896,-2.539642272106838,12.000648540899384
384,12.995842489316527,2.210624664789971,57.06191098849985,-18.24974971428731
385,44.543472792912716,-10.473159644228025,-17.286738890762454,9.48745607092695
386,23.475415390083302,22.62235230422297,2.427251693708406,15.03039381017491
387,-72.11111444293829,28.740730819388048,-17.83250150352922,-9.393833742864816
388,13.8685234137527,3.4700474618375,9.906287521427819,33.383422254899635
