,Thompson Sampling,Epsilon Greedy,Epsilon First,Epsilon Decreasing
129,-46.679018845317565,-15.79201499381481,-5.4598126829128795,10.580114744782598
130,32.97975639431931,-18.34711845739587,-19.431364479725787,23.18952841978446
131,15.019181326711694,-12.841253037189006,-44.841253037188494,28.043094766265476
132,17.24942851340439,17.464827450095324,-1.4966752081779287,23.343287556426425
133,20.99180373635985,3.725854504968039,20.809178644858086,-15.910670513331604
134,52.099398825116566,26.943863045585967,-11.181641110040436,3.5059429158981814
135,7.854917850947686,-4.488068847900164,-15.59879225048903,9.567292853395152
136,46.64212474230896,26.53316989716825,5.730185717750124,41.48540918517435
137,10.20098009730515,-19.934805771605898,-48.95783543402235,-35.38822270316579
138,8.927132331776171,6.485339978618322,3.8047440654885727,0.36892468493426744
139,-11.407460924313137,5.089407588882096,-39.407460924314805,12.447892511797985
140,-28.469140372551728,50.49937359010324,-37.777595073077244,10.33435877457139
141,-4.87551417443885,30.229452454078434,77.13948105820597,-27.86051894179372
142,22.796436116446035,1.0707562610301493,28.256556622490102,32.945550970169016
143,31.360362426945066,-23.098445538077357,37.51047633855158,40.38576111756496
144,-25.24714080734692,24.78926112861756,-53.23059447281575,8.736312858123714
145,31.66179950549518,6.252053439637315,111.3886354615911,36.276418604280444
146,17.485819436879954,26.495593904413976,27.03181371453101,-5.782290468178258
147,-11.512090126700917,17.700754245093552,-1.3597821395268839,25.95764168098759
148,-18.171365361421657,-24.952319724528035,24.89529957086028,-2.1694628789940564
149,31.716334360509904,9.616269470892922,-4.486623992623809,-39.50424433219392
150,-0.7207480123590136,32.7814217266305,-43.5971583426951,-7.720748012359219
151,10.572325335643466,50.24216797116181,-22.495686973613687,24.261600059520966
152,-12.758315178649235,-2.505018047540934,-7.226576027278667,11.368025346977742
153,12.944096431920613,-28.81402177253002,6.363305996347395,5.97637344525727
154,15.14593221772123,-2.9564295154016547,-3.629658215559475,-2.117849549944193
155,20.557364036731812,-32.7098944713192,-11.442635963266229,-5.330538449848344
156,-0.5533948538624675,-18.85406335478658,22.596939396599574,-21.65807436033202
157,-18.675064493141107,49.16334941605428,-1.0942714477385844,-74.35189231153011
158,-27.27653857279892,-0.5206317867517938,14.78571699682394,-13.540562132536508
159,-12.525456586419208,-11.006853234713276,2.511615381930161,25.956074796937312
160,-9.624618976335846,11.03059929479912,15.7154664689977,-16.557541143976053
161,-11.359309071145901,-3.555830158434844,0.04677902609844864,30.468087366453673
162,34.140507693228884,-12.412546687666131,14.352725216805803,-44.730872973033755
163,35.606702872867295,8.049581924051434,-30.63501728504194,-68.72608131717126
164,-22.782273587246618,69.99431504784725,-4.292386679155193,63.437092540900245
165,34.00277386842618,3.976658956773959,-32.80244911390479,-16.523885253958237
166,-22.078992811873416,-17.940623278238576,-32.863114214711096,14.481632167949517
167,0.6831912445806005,32.8531970806787,29.149248438341292,22.831216923411812
168,14.286573631167876,21.25929061620806,-2.3668169728521002,13.35368483406415
169,30.117462392685027,69.27929434071194,-1.720705659288034,1.0884540808466712
170,16.32218821617913,6.909936496863173,-30.241671874078246,0.8434749129324335
171,24.167896473468222,-3.266529864714716,17.602322811653,-17.38743109652508
172,-9.106073088033856,-25.061641629576638,25.849495453508645,-19.40613152497638
173,12.33837088209956,27.319569044430157,24.584748748351533,2.1797349249730082
174,4.904480687549873,-15.899339561948327,3.493019939056407,22.230971084992017
175,63.6230218264944,26.504149582172197,-40.33117048933185,-6.057463056933672
176,-66.08217973674954,-7.545791848144579,8.61428164340287,26.499943435154815
177,13.986611394678256,-4.942441897228023,-0.8182851580591299,14.89792800955912
178,-19.18000762010874,-15.273872320621091,31.412449031134045,1.3534849758659735
179,-5.819362353597749,11.862846889309903,-2.7727346248749516,27.305810312176007
180,14.356384212039337,5.232106871123576,9.472067293972094,12.183354303534735
181,65.97148887194933,-18.335835738077723,23.321547031737616,-11.23835482113536
182,31.592644506502598,18.395451184040823,18.606677894192455,3.69603994609975
183,58.1925216241774,-33.79497752117428,-3.356089012129295,50.486971006595795
184,16.96652973105929,-6.127947916649649,19.361131008333384,30.953032924244418
185,-29.561318349701295,-22.94360619309971,-0.34129689455363676,30.862774022239783
186,11.697113037961715,23.643426577549953,-35.07146512669663,2.4492096923890343
187,15.969930522318103,-1.216150287835373,29.058678280550332,-6.4883372273929405
188,18.265122359835175,24.13880379994432,19.82828163978103,22.596700987540178
189,-5.266587730120309,12.037700043426216,40.733412269879494,66.71101449510745
190,18.929469221692244,1.5678688384649644,-13.830676267691782,0.7707786261502915
191,38.63366619723661,-21.493368109228722,-28.967148159233,-42.101415555351345
192,-14.934747781198606,-26.905731793943005,39.52950801489383,4.1232841933121485
193,0.6476376967681539,12.228359276961925,25.131493380729065,-29.11862506857117
194,13.901689520155324,-11.53735124832749,16.128504866945008,-19.300809284804785
195,-36.52620733529928,49.18215387510105,5.199545186368804,-3.1268762257658627
196,63.22498454494982,-57.86452286908719,42.507977653028526,11.997979741488205
197,22.99378898452713,-5.185471971896007,5.079319396147595,2.908258572906485
198,21.268479850610532,6.65310312051378,25.437714089367418,-6.716135218592467
199,18.11113821516772,25.075690669079197,-6.8665804701479995,26.112151002198598
200,-0.8037953778831204,7.365895197433875,23.07800841657848,-4.209878364274981
201,-16.735823250387735,20.409213303132645,32.38504054421469,-43.72776566408178
202,42.84712773665372,-25.649066614903834,22.104104758795174,-35.14272386750099
203,2.8768567497100697,-20.551597760781856,-10.551597760783283,5.412561292250128
204,-5.566254920633768,-10.894704710645017,-13.551604290667875,43.43740773685503
205,21.68986185818483,58.828853769552744,-30.799683450833957,39.200316549164306
206,-42.90595389419975,2.8066044803814405,24.80660448038216,-20.26307833790191
207,42.51656627799869,4.946020978627656,22.47609396969587,4.026965595234388
208,-17.62517458873742,30.08173653091154,62.78236481451574,-3.5710907453095206
209,-16.276939699549953,-2.5544259893320342,1.0340721242194133,-0.3343625925093535
210,17.594101361698872,14.668582672400166,-15.928725284039682,-4.7307443167099805
211,-0.9665997074584922,9.473772109306609,17.646149287309672,-5.428219848837761
212,25.905558002558198,-42.517191759126895,0.20338713807033082,50.979190133393004
213,23.997359367322307,57.04274399391158,-35.4564868985363,29.22428250025237
214,27.184979105360856,-25.436323413331905,-22.21212640865427,-10.120086245112137
215,-12.105739474323594,-36.62776561451137,-17.14979175470048,1.1736816284784946
216,-44.27341373597054,18.31364584579158,-19.418989315405884,-3.564564894842914
217,16.753848953565516,-18.18923875131083,-14.056187474528823,8.54715800150252
218,-16.13076773607807,29.579837060583774,0.6708637711014624,-21.95687185093887
219,6.482975132171064,2.2230140510672385,-2.6914217229573048,9.770368154210114
220,32.42319816814106,4.534862584647891,42.38373127338409,16.91605899669991
221,-24.022826699379277,-3.039185514882883,-7.655472423127273,19.85875165636277
222,-29.25809041200204,20.71105356267367,-40.007039812866246,11.475430976200578
223,23.151066368501837,9.287759420578755,-51.928070949429326,-22.48203217496297
224,19.076095923206488,-15.846285954386714,-25.694061573336555,-0.0542715687300146
225,10.843075434431725,19.551829535159403,-0.27887333354516397,21.953554948842065
226,44.0733251954252,-27.67838394728433,11.952598052201605,-24.95324404396826
227,28.03029050992668,5.871014573344696,-7.324799998000464,-4.614618982145657
228,18.19717214764793,13.160724424477253,49.56846858266278,2.197172147648164
229,41.37183269586077,-11.894760799787978,-6.094980312844645,0.7322278193615472
230,-0.44438612494103324,-30.56938367298657,-6.7193840933219136,12.855614715728947
231,11.63965089752651,-54.610150133785815,-8.93120919193544,24.050379395290182
232,18.095035934420146,17.676855891133616,9.163936950600041,45.163936950597744
233,2.4352779276658634,-25.182348787658476,-4.950738769412237,-6.87353542999725
234,2.184903266208189,84.16767801216291,20.68920957971908,36.69782220674176
235,39.32437337899323,7.149495151724285,78.89138184556872,19.702379023379734
236,-39.305283770981255,-16.972344567984536,-2.105756727384702,12.161067591416387
237,7.590340764630314,37.77989384966222,-5.281675077487649,38.462356606746965
238,-7.17901315215941,17.284271007870654,-37.410788968144075,46.40630051185164
239,11.769879515848208,-1.1284814132098755,0.9664366332431797,-6.901267833811465
240,-60.968900292973544,-69.00901676125055,44.924122458286995,8.482841307235972
241,-24.81224499691412,-0.45427141303807417,19.762321875506657,-8.954917533830525
242,7.73116594107675,9.370378666389321,8.463187149931029,42.37037866639117
243,32.36204279247871,-13.299822765587827,-12.794846548841289,-42.35508647423314
244,24.969695754806953,42.584337051699876,21.107265311078606,24.000829003897493
245,-0.3890558250385959,9.285599945530056,-0.6527534753545077,22.58697686325626
246,24.91474722558469,-40.809027553033836,36.30125660981094,9.663143999118962
247,3.1472419728294536,7.193098491586742,5.974755884084017,-11.74085172684825
248,4.818351221635123,-6.215441526028821,33.67145465673404,-49.38509725188323
249,-1.1226325959345105,22.07028929867885,1.283843404007111,49.230831193578396
250,18.644172955004386,-46.4406725524258,18.84165539414301,-22.870458374431934
251,-0.41709258265481763,11.582907417344092,23.3584435206822,86.64822907934645
252,-21.58621724720541,28.035795740475237,40.96881522199632,31.409074975593725
253,6.300835516836068,13.2426949805627,-13.106148237078038,34.6060733322695
254,-10.612115665205163,8.995356500024961,2.337851588006565,-42.93399680522896
255,20.435507603932606,-21.82706673184403,-19.652017174659697,6.172933268156569
256,-8.237642994122108,87.52971928452683,-15.6621212851391,11.502313488856315
257,19.061148932914662,-7.840420547279913,27.021206538987578,-55.702047633548545
258,-1.7034957621556082,14.49396219385312,-15.550914614330742,12.574740448583828
259,16.063515346272226,-39.964696657219164,21.32221871414225,8.839625449882309
260,-2.2271168568557678,72.70409147088195,19.04693228987849,-3.5011660035891117
261,-23.578553426899216,8.23654031162894,-5.473922755511848,9.376849023053193
262,46.498924241326804,15.77011466082632,-27.73593974474494,15.559468297039828
263,40.080513267821395,27.329078580403,19.534303424335192,-34.40068587268621
264,6.259215890917142,17.207119653198063,18.84182994348842,-12.619020872512982
265,18.61705188264098,51.807507124522104,9.003793070632728,43.82607739396055
266,100.1294558001976,5.620129119372427,-48.392306455058474,4.290940977515556
267,-16.572127615482035,3.6843381781313482,11.082848697673183,8.206477651439432
268,28.046644605670117,-35.24512827644663,33.1361912921659,-31.953355394329996
269,-15.393141035718909,9.650281003506079,44.60444662876759,33.741949752984304
270,-16.850383582510617,-41.26165510493968,-36.909535900889274,42.504530327768634
271,25.110376366782223,-1.9155319178276407,3.1276485565251795,18.062877844996656
272,9.576803482958049,-2.7996066163766256,31.675358675620014,-33.93853406971479
273,-15.24166535870414,57.16897744995395,-20.526521334519288,49.86638345971114
274,-29.385837431781184,32.583578756571924,-28.533018588151908,-13.815273663057024
275,-3.8010509709577356,-6.93585462686976,26.412181932237345,-30.03633871281778
276,21.975819987674342,12.897454920747556,0.9298252330760013,-2.1809101461808886
277,-3.5923860679935253,49.850363031717634,-10.592386067993534,-44.28408765185471
278,8.299200375920892,7.618290577715697,0.10036007980273065,13.055266365173457
279,-15.259242852768692,24.1470723596047,-8.777616871695534,-13.236468152861805
280,4.8793188354155514,-62.470835284948386,26.858817669938144,9.693200639897432
281,9.430470239304622,-11.550185941024806,-2.697704742116278,107.53324536935484
282,11.426834077455503,1.5735943994145098,28.4749262376942,15.806603676861783
283,7.240096844207844,-20.713624621783566,45.74916071830407,37.21695757720445
284,51.82695439164111,-21.443245323248604,9.032515018882421,0.602975788679103
285,20.282963888737918,32.04454663611389,28.607481844512073,9.93856107613793
286,15.352805430953422,19.85101300863658,-13.268747037268735,30.449813238156437
287,-36.00135221202431,10.115755066895357,27.205879590687715,-27.11845949093747
288,-13.363435838777448,31.413905512645464,-0.47476516306623706,37.52621679623369
289,-36.69215840173131,-3.8619834205970616,9.861291585691212,20.446204095124802
290,-20.428196813302762,22.63573914502132,-3.5521074656089278,-2.5521074656090734
291,8.55494571429129,2.833554334169821,2.071306887703658,22.31719316075758
292,-17.24882903195032,2.44327716284369,10.163870211238264,-50.67022495346233
293,4.08798257598217,-16.064203228689067,21.77683160968652,16.515279352122892
294,30.090030794378553,68.21417557512375,-14.152805108236063,6.174611867835443
295,21.36762175819856,-33.9690830182898,30.951678245230987,5.931928414655999
296,-30.540548782729847,-4.069117694352142,-21.792761539096,0.8333448390855513
297,15.031175846585318,-29.6860968083569,-17.607458889605837,60.18299381140666
298,33.97535052447258,-30.10497894982743,12.678955155312908,0.828079821590598
299,-35.00152330806539,44.91020137301426,16.499157113720944,-5.118770118777524
300,-5.436745535615928,23.42748779037853,-17.135833032864404,51.03910584746297
301,44.25892799077354,-44.84522586304626,42.412851074938395,1.6709280129235367
302,31.774731303482614,-33.21777475190073,38.75974341424462,-0.9631068081745874
303,10.950926084403548,-25.622427549505165,-9.000699343396555,13.251481852531047
304,-8.66934618947894,28.64955390340495,9.138728973068222,93.69139167044638
305,-43.28492798037812,-29.202435690603846,-26.26576755532264,40.031731343215924
306,18.220062353518983,25.31810835649869,0.717576588248857,-1.3191906628684498
307,-1.2607493743178795,6.794705185822733,-19.094385693896232,21.981864326295312
308,11.251071706511432,9.90763455627982,-37.89118705101652,6.889958665728015
309,-29.13676844256975,1.7058870685419358,4.284559312984957,27.402628671507937
310,-43.15195074028316,44.98109661082826,-8.838487004647536,-26.922575317076586
311,0.3053313452490327,-2.9819736674674915,-37.99533718257712,-27.19355444170409
312,28.992381508739708,17.44669210246348,23.500444345140863,11.47894344806969
313,-16.29140525518105,43.74233528258391,14.225465013702674,-35.08358092739045
314,2.715100375133481,11.439045810971708,-12.541233638496,-30.642644143150246
315,44.397690225449765,31.65978448005334,-12.859028804883554,-18.340215519946526
316,12.589712734730485,55.490301120876474,8.835299838612233,-0.1179362852079846
317,11.939085937281131,46.76156247135765,-7.107224532090307,-8.16125341302285
318,12.231776880268054,7.652693229526591,22.38247405701597,1.7647451005558799
319,14.606649992810848,13.273926438670824,12.563808023272628,13.361439715324106
320,-3.5405797093254456,-11.864189294853084,28.221415933614708,-0.15017622367946248
321,-9.0229123567932,-17.614114782209214,14.71815684524529,-57.267812012380226
322,-26.319120993245352,9.211641214227056,-9.665718187334317,26.3342818126655
323,-22.897330944261846,-8.234306250954523,-5.412151370925572,-23.382510517596785
324,19.528918495033295,-69.35190325980217,74.63066197186865,-4.255971372411034
325,-34.4436237530481,15.34493054829596,2.0769620646102576,-20.856045814468203
326,3.7185234225528054,10.718523422552806,45.291865087299534,-0.06814740981931822
327,3.2389059862638496,-10.660653891763005,13.341747197332305,90.70149095685687
328,-4.25637409989975,6.435435538042114,6.666038750688907,23.926006923814416
329,13.92517562451858,9.882156079115834,19.203769198892967,11.039549922012
330,50.70133174731145,12.92504539538683,-3.16568292127697,-10.795063979930994
331,1.9842523584842136,-7.16320054619226,-9.114049577966654,32.64525881332057
332,9.196323144281248,3.5875766537659732,-4.5428899028061025,-13.455717318115695
333,9.326789700853382,73.32693586108508,-33.97743738417251,-38.32539692177539
334,12.62658637550763,34.5558014399252,-49.648688373979006,-16.87677316641338
335,64.32397241220963,-17.47457553262282,44.41501807198355,37.31671213634981
336,50.25534364751341,-24.936025852669243,38.5745014623161,5.170499184148284
337,75.52852108863848,24.078149676610362,7.867261803338579,48.83481751514179
338,-26.6487996232688,-3.4944456644058786,-27.18573774667853,-35.53048201267162
339,-2.6833611550416347,32.78869326377681,-3.570297959816465,19.316638844957907
340,41.22782103676884,31.832762683606564,9.274461768694517,-27.725538231305592
341,-26.072805505337584,49.12449931028217,-5.357575548717148,-8.43715844459809
342,-11.722595748633134,29.22774045066671,5.182591540936566,-34.2745169948208
343,7.500462438366375,16.124002901076803,8.024602611561932,41.828641629267004
344,19.68771093478751,19.87160885435759,28.25316307377902,26.231965617144418
345,9.26737661666549,26.72856666310579,8.040556090340798,-30.88484360005777
346,-1.2902074789598588,-9.649073506903388,69.86351680247431,1.4832268307535716
347,40.331867801522336,16.31049410184871,-14.725211333583163,15.860407369078308
348,-14.997169746751817,-48.48107116770955,22.749862365625145,14.145626369437558
349,-15.216531149016726,-0.22599923643437325,-7.648676522528925,-17.257559527825222
350,-2.826478589248558,19.999001236825325,10.177011762352059,7.995510885224711
351,51.63808978461599,54.8884039563283,35.817114110066576,26.066971304744595
352,4.6239555607291125,25.884248285602347,12.174236836763505,34.647577802653956
353,-22.164030689529135,32.29505447450192,11.131395130626094,40.042431629496
354,1.2681614110652089,61.5278639739003,20.68368551159912,20.216220898500517
355,10.54455090034813,25.225090554736557,0.6392638998948872,22.142300692075505
356,24.896836314891036,10.45146119544593,-8.422491795178079,2.3254141860694713
357,-39.325855815309495,-6.606692209295198,15.856956649881871,-21.904601224328836
358,7.887055984603542,0.34688826889668845,24.230578014447687,-21.572776299689583
359,27.518030048019583,-3.1397933991353435,11.438982874037293,10.518030048019948
360,12.56923186591314,-33.905749659480804,10.299099550888528,-1.3392912014473919
361,-10.287906787604982,-2.307556014187038,10.818837828708894,31.28511474713379
362,28.548621081505605,33.798983403050315,1.2414241089804365,14.457975497174559
363,26.47039061516362,25.18924304937492,-0.024692542562688463,2.8474392994446385
364,7.663611965101751,48.15996654164378,-13.060095429639958,17.389749642148065
365,46.86750102309118,42.81056670721278,4.39012875233809,-16.302815267530306
366,22.90746587581873,-20.989908582171235,38.49099888735095,-58.435613400949656
367,16.477737027836827,13.955155149412839,-27.477099215315587,-29.348069012689
368,-22.766721714545035,44.82670991303126,24.0829920755791,-1.541292399728603
369,42.119012201512305,13.607718826594773,16.99472862270491,19.26026407005495
370,9.276924996684668,15.953053081676646,-9.372365396940832,13.393828198809576
371,11.30374590022585,84.8001964816114,18.848291594262154,8.051971190920622
372,7.954635994510731,38.14044857216903,-2.6194596886818973,9.528731677702114
373,4.8399887840645155,26.703465615642575,39.68316262564493,-5.89525045356733
374,-3.6498905320633743,29.219906078615715,-52.97539900536557,87.04807557472719
375,10.353210832577583,30.440086774106984,3.9119910939736755,13.360050863541476
376,-33.808378748756816,15.0475770428075,1.9056101991336212,24.622715194163593
377,61.68036743945406,-23.9230303151889,-0.5793083692159996,60.182730283563984
378,-19.87686311905285,-3.0791578276604596,-26.14658939719523,-3.011726258123841
379,22.127357424446227,16.6044276046283,-71.50158799096852,-0.8019655118243421
380,-9.62621603821877,-13.060160220655334,16.09705975957802,31.141079224419368
381,42.1966635521622,-0.5051621843343572,17.65079909044373,20.33887654088805
382,23.41643720251124,-2.4641454464973354,-30.277401481476304,-5.398723317102099
383,31.796716131030454,-13.786172407182868,51.154376117354204,40.28995188927712
384,37.01335551066084,-15.118690717391278,1.7851943949953537,-14.572093165296698
