,Solo,Sensitive,Naive,Adjust
45,-27.817986494427217,5.175473859995137,15.23118375874149,39.267274720755864
46,2.137747964395461,121.98178931373623,45.1265750294205,-21.759830985030888
47,-7.988394102554481,77.33151658213032,-10.472022346616441,28.12997040605324
48,103.38945114506429,-19.4515448057878,-14.737752094260998,63.562630089473764
49,2.2837246027966103,62.78957859672347,20.083684427529697,12.730737342931212
50,11.385648284333302,-8.264474058881829,-26.91145066169563,-32.394498527524505
51,11.607088486977402,51.60625760800549,22.859373404141575,-5.3892556455588885
52,-70.06109298454734,42.64759062227356,210.4507482974811,-12.557145890538084
53,27.844432947065883,33.28539732881721,117.41136275333325,72.90741565932386
54,-18.391794921874606,13.513731009738954,-29.48626899026116,-9.793373759478222
55,241.7171580947344,39.88330657612389,-35.31380042604276,15.280629692139687
56,25.210389631663794,13.274281628430654,-1.7185380428166717,26.643272951522675
57,-11.628776456489742,11.848211088106954,52.936077127680505,-10.976056832745492
58,-34.14345864058454,57.457135380970826,11.353255670882694,-3.8025638942544773
59,-8.495475472108575,8.61794786392155,18.795263196714398,1.9797588582607282
60,-3.314598828260287,8.685401171739517,44.87305383103548,12.685401171739425
61,-7.7963972065616325,32.93549647369509,55.08034703164791,-30.82181244796833
62,35.95754059014258,2.998969786796266,-1.3958288557677365,2.0200914765738123
63,5.418677259249028,19.545786380769933,-14.855338484040729,-38.95702578125564
64,96.19286949016346,-24.26934150691317,66.64925184587305,-23.81295915120802
65,-39.90338222531745,-21.823971677165854,14.217941086853019,-17.254852900449425
66,130.72386617515875,86.21846950441144,13.004954743093897,-21.227486839934627
67,-19.14753910838867,109.027676540413,78.36378636869011,19.897762799942598
68,-0.5847616770667692,23.003630394877085,113.7185343819603,-21.11855361065544
69,28.759262383809823,20.474166370897926,-8.15928161250186,-18.299665664153377
70,10.213151167661263,38.80637421300282,7.658068451667189,23.380527093670285
71,97.71853438196045,-25.688745636482338,11.49236641701375,-4.770201640172607
72,72.2998439592352,38.61692877376176,-21.7570523785592,15.988192998955386
73,4.762549431730988,-15.993066385203118,208.03665865827128,24.688575793287654
74,252.6566118547559,36.57381006342001,31.89501083114118,22.65327638887833
75,16.97094403962915,35.04967060953588,28.328641385679017,14.279151631030482
76,-44.51600102336427,-13.909896173227464,-4.210076290005253,-1.1393397232461275
77,41.26604465977631,-29.26932362360146,-15.89840694006457,-21.8276703733041
78,-11.800810632108439,-6.263679027820989,19.99204299422929,-32.11795208264552
79,10.26104178000026,-3.7297681075438067,36.29780222983517,-21.151824377442626
80,6.3710894824127955,32.66413833942346,57.68135051875551,40.957334465888664
81,4.115950189274344,-13.02184792687063,-8.397521511928716,33.59708980759221
82,0.6364954823651396,6.357839520203401,-8.605104281147932,-7.351152451419663
83,-4.2326946525049856,-22.911226119232843,9.242217462797223,29.029849289846013
84,26.4699736366603,18.956326447164457,15.516340056817207,24.20361402133148
85,25.45171625117824,17.676079254063314,22.642766869051155,-17.099557743054437
86,44.75639187295659,13.381521710475514,0.5334279881691543,1.2208630694107918
87,23.615920195819065,9.033872401100048,32.05530584752465,13.258923588559103
88,3.221972008626045,46.2079326500709,4.939829108566364,50.70288330167488
89,-2.152616944098934,15.167249023416826,20.087561765880324,26.55142326564661
90,-22.85053916413545,-20.11967139389735,-29.158362857785534,15.169233572172196
91,5.66606161681268,22.289583868650933,18.118894192762426,31.36285967892152
92,10.622707453828262,-28.230354005884724,52.5504943149228,28.803240301085722
93,14.852834214773864,51.06152826324213,-17.769524544517424,14.23792222770258
94,11.119748918575944,100.47435891453837,-12.927870084136122,-4.069714082520263
95,-0.0447966336653291,61.47325665105864,21.547982052442666,19.846883657979998
96,99.68086427897973,60.20013941551487,136.95851388454483,-26.306285629996772
97,106.87108944585601,20.93281370249802,23.41353856596288,-1.5093608878962526
98,4.415359121684487,1.254108424524146,21.175716463730026,18.235627128218496
99,13.431887101863035,-7.5723963857323415,49.28495044701077,-8.52484532997961
100,38.11870414918456,-8.851262830337632,16.07198544513118,-19.65993890181058
101,-14.010819080801204,-6.391415134330332,-34.89461287920497,1.3052783821820295
102,-35.581130314409464,35.88951944548576,18.377989094219036,2.994341330770007
103,-12.648569220597611,22.366906462974015,22.142771392370268,19.83673762471939
104,82.72886487475103,15.021814625466465,100.35221519525099,4.925631090335861
105,1.5639753189064676,-2.6110893270084774,30.86901410645635,11.388910672990846
106,123.24354805376217,61.33973158890108,-20.367318660382917,14.795682051850473
107,-30.16610565889384,124.2654530342719,15.522018809921121,24.292643986983034
108,23.017321386901294,140.3976764541682,-2.112371738555027,22.801166177810483
109,52.026045695991655,63.75793513599204,0.22475228690072357,49.613831663265174
110,43.96119926655925,11.219839152572373,-10.495022342048122,-53.49502234204805
111,24.83681451560749,26.262646602527365,103.8647559468429,0.3237341409270234
112,53.39034213716586,72.7900262874086,4.518981247831745,5.29769932093348
113,44.842167891470204,168.811474614896,11.559674576195922,11.82682125318284
114,1.6500438713414596,-16.93345033375745,49.99337158296155,-23.563849702311423
115,15.680242617624906,26.386154331409017,-42.272162103057916,23.943519277977963
116,25.80606533374056,-20.530823260900036,31.32073078664931,48.312731448701655
117,2.1605752875032307,-2.0816756810789596,8.918324318920995,-12.461790041814972
118,-7.758266339473862,16.889789283410273,26.8872796723628,9.466954108662065
119,10.560855570203161,-12.315188872131301,27.77986668078704,33.51750556308154
120,-0.8263393711439011,6.864976435098068,5.018029080091516,-9.404799871468589
121,80.6184218416229,-52.75903130114394,25.32449214933854,13.543570259309382
122,8.870705658097686,47.233176258973344,9.9195547904344,40.65219927632674
123,-5.214439820611424,16.266437789241348,-2.565536832927063,-11.538891314453299
124,33.50444549372329,16.049324792865015,108.63277646037108,5.279338992965955
125,-4.185153364836836,16.010795486026197,-1.3088385020248237,69.14480401088205
126,-33.77378079397026,11.248939616163167,49.294413986889985,-28.182848827745925
127,-41.018956080457585,26.878591082877524,28.69417597687604,51.91553441820765
128,49.620228303450624,38.44119650499776,45.165638109847784,19.07481849705479
129,23.92156465530482,3.3682841585073486,2.1990951440876185,-21.62993536072567
130,2.3446699083035405,13.273578674347437,-39.26041716424488,-23.71500735784825
131,-10.331508398200702,-52.649623107795136,97.18275906155206,17.39864019055302
132,-11.496624982555138,4.1410402514319244,49.05403595338753,-27.221294514581807
133,10.037431775199938,16.95864639335047,-23.586349058309096,39.94418976123808
134,24.165344898248062,34.23803162244161,50.9329671518188,-15.96461212133772
135,0.05039351965366423,-78.12151363206004,270.87848636794416,5.878486367940559
136,45.74621551565909,29.006451363667974,-26.30166773735716,-5.575783307325473
137,24.26275844081223,12.52529792765546,45.45608034541887,-26.62746807892436
138,-7.2464362557509725,20.754288523560632,148.01695051666843,-64.98304948333586
139,12.653454507168822,22.35680246915989,20.400820023547862,3.2285734202300214
140,16.01957418009658,-63.585699254091814,45.74590230112284,-34.7672812843491
141,62.89676372819494,7.791125873763184,13.949582655412856,2.5270312376766184
142,23.33389378484289,19.448167319650462,12.619790762758804,5.39081741135077
143,-11.467242234430028,18.595882776163958,80.65641011958469,19.32221089719135
144,-23.544393693288495,0.8984535193156459,25.81092745240171,40.2269951571218
145,8.098670553877415,7.008687105083978,34.888709173356276,42.27203331157582
146,54.280628726426635,12.590229431343047,-39.96640591619706,1.2763128149505636
147,5.82514091104467,41.97165805987122,83.54064662732219,7.3481371001935685
148,-27.10941390041882,-8.805252698821967,48.726742054713775,38.24524926860486
149,35.91137432366495,26.834014808722923,34.40441193301899,21.93612929984431
150,28.79693010340798,4.1361413742848185,51.410225880616,20.506563905940453
151,1.8403893570957306,-9.893613266137484,30.435224220650667,21.713559740011817
152,-8.82128577214867,14.937222268135109,17.757859353600665,40.41318196655573
153,69.28396971404113,20.532485894769295,283.27694549301964,-20.771135110126266
154,35.135394531991984,-0.9990912772037355,-2.5857670426589094,28.535763525965855
155,-19.59384225445588,-2.64894707862613,-46.593842254455964,41.585520660078146
156,16.00305799557005,71.80806993730369,-60.59582823960251,39.30458942221029
157,55.60194423073683,-8.291512400882842,34.159392533042315,-2.543252658429983
158,7.402124558689785,0.5634941855727018,-4.659668093994485,52.76865021675538
159,39.97233026816676,16.040776625806416,48.1643216587948,2.0077174205928916
160,56.339078746028804,46.45129023763452,42.32446330786375,-6.475632571541779
161,-21.74792014724749,83.4274655245598,15.018699771321277,3.1106352395501635
162,220.79444354564362,40.826249179815,40.04755755591986,-18.161294779122375
163,-21.638073816889303,-17.337875772137416,18.908381602040247,18.681609311506072
164,-0.871250763985441,-22.14618079119042,3.3108820970439448,22.946616374984213
165,3.152166976351184,31.603870706510563,21.37801884143163,-19.29953675381068
166,35.97046345439216,24.562113718210203,-16.521383643614296,-5.862541821959569
167,-27.652388284698908,36.95540374520927,51.419473068575265,17.811681038666315
168,14.280398033577278,-12.304679108454966,34.643807526425455,7.7855493700895035
169,-5.209394730210595,26.74605941687963,35.327743850276775,-23.070784917077813
170,9.261994158351932,11.07628894980823,55.48343634553525,-13.664314942681482
171,9.352516744744268,9.027822365321757,3.584487066952785,-3.7299046394461275
172,-10.687458700127792,8.033088244552616,57.20247937470741,12.91442983457393
173,15.010328266808337,-22.28157580411659,2.2604577600394764,-35.739542239956954
174,-2.748885557097447,12.72902195617446,9.565898368313487,40.780849096502635
175,-4.532397760916783,65.61200801156492,42.037095023479935,-44.246296317796805
176,6.426267373514195,3.160000240664401,9.001861642008011,26.686742788312113
177,51.45947456610343,5.948188028550359,357.5136499463296,-16.024724281326062
178,-7.258092288733055,12.360491886250223,7.091333458071295,-12.398706157874127
179,23.532079220485933,55.109990176208704,42.158841897054096,34.2146436795681
180,-28.38094675430621,33.34363097824918,-28.182132551981802,-33.566537928728664
181,13.692953378604868,9.678043129882887,4.844803155806719,2.096596917454785
182,11.965197940481515,56.93106754195332,2.194933016356233,-0.04333465914952617
183,-24.987073876837417,37.73696124395671,24.27108416675109,17.095417437235866
184,21.34713227346508,22.332044907847283,17.013516682183447,23.005972999374684
185,11.210499209059769,40.99088563376055,26.72600996160017,18.778815741262537
186,17.73916102332105,-4.984224480808013,-10.95221483986458,-18.62337408771639
187,162.98694689925037,34.9497150390555,-8.502327508117876,8.763555738136409
188,18.09359913258017,50.62520445250948,35.98064569565276,-4.650445218422178
189,10.900883684766946,50.57007731018106,-25.654257003469823,33.91608319209004
190,-1.5177962072647226,-1.5567001884138876,30.114697001218214,6.59708037341305
191,6.717533831366749,-64.51126969822923,3.1344910076897925,20.55609365488703
192,2.6300407650914517,-2.774180172243312,-3.679684496428516,23.16545287281125
193,19.985364825826213,50.55235908922398,-10.939824800521315,13.739272880952758
194,-3.8131014029141843,-5.863719035954597,25.10331915307777,24.179245602637927
195,36.47080524971039,-40.98589215577814,69.20309919585098,-27.98589215577848
196,-29.52023053431217,-19.056002486822983,4.479769465688377,6.6794708592581635
197,15.774540316469244,-8.630667799600024,64.08014367484233,4.272564104947324
198,16.80018251950743,25.965224154675514,18.081752037443312,23.965224154677106
199,-3.385354401089998,29.945490545326237,-34.12008123109743,2.8776792206785426
200,11.573911324436365,-3.2917725438400125,58.35254223314586,24.39233202055651
201,12.119228314049648,-14.453666589751052,-19.498841750083653,11.375902146888887
202,66.60279668512418,-29.762720394849683,-19.358888959290745,-16.76272039484961
203,65.32336747118893,11.73600077295493,2.3813979347873504,-17.264641232700466
204,1.5682205598975365,28.99294399147562,71.55746134437817,29.170357226931063
205,4.685617959778569,-15.748571254533552,-30.523479553000406,42.54416526335466
206,-16.918644457773702,9.20484126272432,23.583951449942003,0.7022453550069041
207,21.67840111513815,-4.000376197122039,36.36099932658519,16.357178427400555
208,6.01213590662612,175.15778538328527,-14.315102421023036,-21.355928379507652
209,8.589293540348038,30.75954666316641,15.862533288146196,20.513462878058146
210,31.708097682443157,-44.61366973109431,-0.6750775245738646,26.06056899271847
211,0.16968757368901372,11.169687573689023,12.898281449597926,35.96346468191113
212,13.623173121368403,-13.862206718553768,-25.391641342532935,48.41732505734218
213,-1.2262430718617099,88.16042147420072,8.586455845743433,-5.764021556508582
214,-18.556628869013306,-8.341757548744289,20.85101519362035,-1.9562120640171596
215,-7.377698959363025,-28.197725532145405,-40.33918396111622,-7.34128422178466
216,69.7661994890907,27.837361665846903,18.48583461066835,14.008933748693448
217,51.848567461935374,17.57478425792661,14.480544922199073,22.66187575111688
218,129.6793801398643,3.0601549243734447,16.160564830460185,21.825803554253827
219,64.2500311950314,-13.716382984981749,36.28361701501753,37.829660541603566
220,43.4384944707218,47.19972473971215,5.973991080327178,-38.07758906639427
221,-25.729282041071816,-15.877645480373118,27.728844348451634,31.864171716125483
222,25.902997861111807,55.902997861113924,38.72884434845388,6.586857910021061
223,20.695265979678975,19.54498851558876,7.295348191261268,-12.505720559308148
224,10.08879811968046,-8.46130940643905,19.371665506499276,-15.011416932557456
225,41.199431336931355,34.23804543684987,21.88315893269929,12.027197167363353
226,32.85383937182996,-24.17165751977357,-54.541876852597646,23.185813367248244
227,2.723453190073217,-7.494988219021804,-17.354101587603985,-1.4325150530130792
228,108.72836925804557,42.2072659062711,76.99623238857794,64.84092046747735
229,30.697153444423893,24.1253251423371,-16.396520535717563,53.60033383032102
230,17.16137340527201,2.399980585711898,22.604403872197285,-7.2548453118435
231,-6.8811195251279775,-8.157264986985409,-10.916684297969798,-4.090321801737798
232,54.14154158266827,-4.391606929379822,22.849769574853685,-33.34651193263775
233,-39.68615125643824,11.976981739001731,80.49952923737315,-14.837337767185783
234,-7.863758924169289,33.37761758006523,26.130940568991694,-29.959249424493844
235,12.046114524352632,43.73956561592652,57.362670856019506,23.257152078799418
236,3.3195555623714643,52.67022609623049,29.728671185206714,3.5338542219518025
237,2.7986202975670054,45.82344385037006,151.82344385037243,10.717943750955607
238,34.08725462690132,31.908225656493563,46.37113874526991,14.168631431632285
239,27.185507198246444,17.657995989465526,4.372301818032939,-26.06724392262981
240,39.32524335430637,18.15193703735979,26.973805705395836,-10.989746514546107
241,25.402963929442972,25.558405079704986,5.330068369324111,11.211074999120425
242,7.312006090878087,21.156564940615777,-6.108219549824442,9.576790581318487
243,50.47207312013889,-25.76567104382544,22.60092359325102,-0.5877972265938638
244,52.89110294928317,10.591444764347118,24.703417542488225,15.156097149579294
245,154.4508898604877,14.765005807606007,-43.97217100296994,1.7168927503977844
246,4.873770956963339,19.891102949285223,-24.95747179340368,-4.429079557658049
247,-3.806046536092795,-11.580504814967528,-3.3722950861680303,30.11983700008893
248,-19.579273917450916,-20.566103873491393,-12.381907926245246,10.841798152885534
249,55.50065836122915,16.590370097194373,22.44085053725187,-1.2900142548513378
250,-17.51213799657349,59.184290671494416,7.010122268132484,-21.88053326548088
251,25.113307978349283,29.119909611297757,-32.47216842916396,52.92915189742303
252,29.875832534503544,5.070553882197866,3.4115860667425544,12.286173978254528
253,66.39754888384553,-12.061204615143074,13.510542765284827,-6.506402167719092
254,-42.0269868680796,-4.680279085709871,32.88553021410463,7.315708579579432
255,-35.87885740000495,49.97702956841352,31.996829414140443,-6.64673416612344
256,29.56508294673811,18.460496870409727,-2.3373864789765717,17.586819777042997
257,-6.21106357234401,-0.8608871847923678,35.81420100898304,-3.9872100914255304
258,17.06331907122683,28.43876004010449,7.738407265003169,25.662613521022664
259,8.886467001940606,-2.0160024237747574,32.23664338949109,38.43876004010449
260,12.413539017801257,32.137796565347166,-14.051559565788072,41.775667791573916
261,23.869062475750454,4.088866705690099,25.38007999880699,39.07240870000437
262,-33.09574766469555,13.224097694741046,54.457559895210416,1.2645616164311413
263,13.518431545545546,17.656795919480597,207.07748147692004,-25.988904492215045
264,26.11082555745093,4.210992924978039,-5.563630498083015,13.534863194161442
265,-4.030385420613171,17.860852619952777,-16.216195791857356,42.30647164023332
266,11.037511210615635,29.168186735580804,-17.802509231610312,21.64020308935996
267,11.689059363256643,27.05274695912209,67.47995308449713,23.27084680573753
268,7.712200062968854,-2.7586500734382735,-15.48511056362559,19.78394665717871
269,47.341904895023205,24.148513706374086,28.148513706373922,36.035905227655235
270,2.5552899776034383,-0.18013509060134214,66.21896845159975,-4.171170512583849
271,14.96097814398825,7.1950635009301145,17.665517429476886,6.372339929636656
272,38.23841737419239,36.94871704487094,132.3581912896987,-22.40226087927349
273,92.53089897764282,16.82059930696541,-28.349327106845237,-50.76436389993805
274,25.876135225631558,-12.357850057131667,-3.594616614022029,-9.243638689878889
275,-3.424421508369305,6.639637360582684,13.049111605415359,-16.594347922179608
276,-2.9728478349279945,-30.901125295745047,6.925083351817505,-14.084574789701168
277,22.95970347664701,34.86768093551678,3.50448995196734,17.711852686106084
278,7.096432776995402,40.45165280783778,19.19498721889882,7.258655717702692
279,23.1156861733879,-18.189658233849915,7.5988177422117875,-2.098301251803243
280,-30.386647685027476,39.48047919766981,125.93557960845628,-36.396603184801585
281,-36.354527648238054,-13.430919706664525,25.728567970191172,4.81491552839123
282,110.66092786159793,84.31658173576712,-5.857918385589428,-26.169226133909604
283,5.490434697445438,-28.17067894929561,-5.698919478733179,61.90571310913007
284,210.285298530479,10.860596459648887,-1.134192271142516,4.572947495066799
285,-3.3659859989084793,31.42756181759317,38.01118455859332,-37.615117775907216
286,57.30458350048917,-23.317615851552546,4.134702672155328,-10.01433307934459
287,61.95595941223307,12.259242184441199,53.57815876427519,-11.437475043350325
288,-28.863709002068028,30.355791190122886,2.8435420549924,24.526540901834235
289,-1.2089251947477222,1.7996247010404802,-17.25889744589997,4.306939969407933
290,-3.9649406773499973,25.87974241385774,186.02851139596896,9.398338536620466
291,18.491428196672288,21.70895395404792,-2.2366646066083016,-18.99800475742235
292,2.4843394713319915,2.342485601912147,-18.945904079634715,15.1912678470777
293,9.637898197520368,-43.51331955731396,12.347167544619467,64.03536814953594
294,2.9333107931280966,-32.49459178648484,10.772729152879295,-9.818096038337144
295,23.05175494901151,4.640239168873876,42.20531367519998,20.775070124232997
296,44.72920473505111,12.058915404015941,15.627208761075725,-38.00848982981687
297,71.42876990376536,52.40356546047253,11.946935821270566,48.7705047182011
298,-17.084438205278666,7.274703408317333,32.123220118993075,-23.480188244112085
299,-31.820919210634102,9.099629760361296,24.973591079395046,6.053042108397079
300,20.411823241949087,-42.88636661876077,67.13248711074081,44.47954620081883
301,-5.490089192785624,38.621633276941004,36.111011252721134,-14.021955265445882
302,27.821284209176184,28.868074156475302,33.42327251296527,59.108899192407755
303,27.552938260870725,6.4926114046956265,8.040159983385117,-16.783466321210856
304,31.574750202335167,-26.516846249154195,31.887776816175613,22.20836439638249
305,10.302481169991749,44.62054842807707,46.121808589141246,19.58483149081734
306,9.579790846576076,15.076010363394513,146.0276918155351,21.93609536404056
307,15.579790846576195,42.261723588492764,22.44239616934367,13.218445684868732
308,-23.019561954093778,17.793584663718693,18.746871318173046,51.81694133649668
309,-8.317064541674158,-17.35474484214285,-12.109332209902517,-17.467785743547868
310,31.02922546563061,10.580285573767341,19.93036712054758,12.928736184952307
311,149.88187320759744,25.683936841697744,-8.59018181811399,-16.255186122302476
312,57.776212146662836,-34.53699105904752,38.24746222262428,16.517618254232104
313,59.789753344643394,-7.479638720725024,21.036608070019927,-10.922510949503703
314,18.730274437764468,24.836602529530275,-34.9048035780399,16.198633978934087
315,56.57222756751142,-26.85308479955223,55.98308726060639,26.727383902969926
316,-4.771658176323163,-29.894830291629674,-34.01566996921004,-6.134177209066943
317,34.86784735784989,15.957566740396272,20.474701102821967,-22.277322682396978
318,-23.356692748012886,-3.1127507204855247,-35.69814202389588,-37.283533327306415
319,1.6644233282979082,3.5459160884412224,50.66442332829782,-20.17678953931984
320,320.0165539750027,-51.96266435165259,9.6528107147376,31.918396969735618
321,12.337463788879637,15.549778912366307,14.152502587057295,44.193592056933674
322,37.553353570123726,-0.5262452225213085,13.75669858977848,2.6242562866735595
323,13.758298123054068,6.667592768297212,9.44677474063226,14.49881980979443
324,-4.210663666518001,-5.196156822580341,136.2905877540793,-20.90801258184905
325,-28.695070482210507,26.498405374933377,53.60192546316789,13.34853438333563
326,8.735350760920092,-31.719588395487236,45.224896330400455,16.356835739663563
327,-26.54054349581902,16.25115182976084,14.30111743906436,26.246930711158353
328,-31.79567433554225,-7.930166228700255,31.83122404308792,0.5470532277233637
329,-27.96067621587354,47.20276262837818,-3.98778669507852,-0.5516911207387931
330,16.52983229027269,-35.37171539722577,19.12054616527959,-29.179969730552948
331,13.986430810351095,20.400772100942216,-6.737871576827271,40.64220623000202
332,138.9631671850826,45.14795820084679,-12.036832814917256,-14.482459767624192
333,21.900212353590522,-6.824823286521088,31.466704779705683,8.42505791310217
334,-56.96078789373909,-10.28702617749761,150.99586835849118,-3.3957722720839216
335,-4.960178423418925,10.230099833258404,48.57470750737173,-80.97708993459067
336,18.210566980342843,33.76708429344663,17.685957330685124,18.07725061344478
337,64.3823193014487,32.13064196985677,25.959476554529722,-19.392840672386043
338,38.82067680762133,33.07340379384988,-9.260233163246816,-7.225687585916024
339,46.61728052813891,28.405341079597093,-0.11004860852090503,16.193401631055067
340,-3.0816817718657994,9.239080578836415,16.58828883429798,-7.717928176346426
341,-3.1868431231250396,14.588288834297902,-50.9236173572973,36.60746769592311
342,161.12804405531438,95.68706542143937,0.18415530333917957,-38.642736273428014
343,-18.69874931472108,-41.430890027327635,144.6742713239333,4.042658441018823
344,19.920943705446135,19.627236704487835,-22.589544626289122,-6.628007461379984
345,-45.301345519271905,13.817468087320092,17.46844222632039,37.85954427578009
346,-9.875673329883533,45.569567105169384,-15.791107662622473,-6.746283465119347
347,11.76419624539676,37.22809177996439,42.10586576021146,73.6905789632985
348,110.51866221744157,29.554512983321167,14.590363749201305,-1.1100183952601035
349,6.937186334890349,15.080589398408057,-3.242067494507423,12.428869748324935
350,-9.976997491358699,12.506252693208811,8.707250478390787,-4.909998229631128
351,-13.58535222391011,162.6751505498396,-13.673592515793445,-7.005519815158389
352,7.687480394991313,14.460776849437087,161.32308512239186,-1.3125196050085448
353,47.33866153734506,17.33713760354281,-16.015538103318367,44.372246899043894
354,186.37704351460314,8.61849611494771,-6.467863469081801,34.61849611494432
355,3.2125381457443183,14.46382694282004,24.732696711949664,-2.8929476865883874
356,36.39852311312139,84.62204607723645,137.1918022662222,-12.74098926485859
357,-30.62152835782236,21.746934895729055,2.077198314346074,48.96828501952684
358,6.493556510162523,68.92644914825952,99.60429157632437,-9.01315950537912
359,80.2493837235637,43.86626148487612,57.254740706201986,9.540743139556861
360,10.05877084573697,16.612945658124204,42.44138661387338,9.15583541918891
361,91.44926119504821,1.7126759016120399,51.873015288216635,5.712675901612043
362,18.59350607116833,-2.3165788402150342,57.34811039284469,18.719325156803023
363,17.363103866687418,13.285292749509296,-15.831423926260335,25.34985054791742
364,-13.653625818363466,-3.4662404005516447,22.337538367218546,9.002528696479477
365,19.607615083468374,-2.744995638838515,17.338632498269455,39.18323417139294
366,-31.83670714118069,-4.928532123284188,-9.315981658026525,39.5003683777592
367,13.025745784639554,44.07531486439094,58.48252301707056,12.258025757364551
368,66.1370183073475,60.84036545714773,-26.631908544046333,-8.731822289463429
369,11.645292252603866,98.59049066836646,33.07679027230787,5.251438093982383
370,51.18191169173165,-10.38873343063294,34.00581949691664,26.778658276660142
371,61.02244442372385,92.19158401813898,23.5413725114512,22.946732072818488
372,13.550400918751826,43.08127264215788,28.713869866234486,-3.7963670607782642
373,15.795443397610882,50.40788865239295,-18.2043956600238,-9.163930779066689
374,49.55522918972292,59.290034741570814,2.1265657940837803,-8.036742211033383
375,31.815756309272892,22.264893558936837,15.87701692898646,42.83639110566551
376,69.2147592983637,12.107025080757651,-10.981697216098677,1.227433912205577
377,46.61482128419022,17.618665835284048,-5.381334164715723,-16.883256440261423
378,45.61150162704131,-40.11284152228978,45.61018518952459,31.5822245732048
379,28.386707773696845,144.7949647514153,28.12294790600031,17.042674082873994
380,20.57839995231675,9.60479673385101,29.168683367697966,0.05888560158806189
381,54.67752632651981,-4.20405187256488,48.547262345512934,-4.3106314933887475
382,63.934819566420266,-67.76331017547069,59.70819779275966,-55.68762353086512
383,30.480912979367307,19.330953570113483,-45.31212340833458,-19.730261272904336
384,-9.573829037682797,43.86662914777242,32.8949682255214,17.327889157739033
385,-0.6355792557179951,11.945800978518474,11.649913726574486,33.18396998442418
386,24.23182038855833,26.79742584413168,420.71143948304064,3.057616296879762
387,55.040888895835735,24.81259235592425,41.119666490898965,10.718138484730712
388,-3.9861718886357376,1.6862467293899563,113.83597255018847,-26.56602255033201
389,7.967544133200227,0.5655490326806013,-21.219388546868416,6.172631051052418
390,2.6490398701171474,-10.20123430908599,-8.350960129883015,20.23796765070667
391,63.83597255018857,-15.079638228670511,100.08824182991087,0.022905230256069498
